"sales_id","customer_name","age","age group","email","country","region","purchase_amount","purchase_date"
1,"Cassi Ivantyev",79,"65 or over","civantyev0@ibm.com","Philippines","APAC",305.05,"5/10/2021"
2,"Bennett Digwood",85,"65 or over","bdigwood1@constantcontact.com","Russia","EMEA",7199.11,"4/2/2020"
3,"Luke D'Ambrogio",85,"65 or over","ldambrogio2@bloglovin.com","Russia","EMEA",369.62,"1/19/2021"
4,"Alric Andriolli",51,"45 to 54","aandriolli3@twitter.com","China","APAC",6048.88,"9/10/2021"
5,"Luke Nary",62,"55 to 64","lnary4@digg.com","Ireland","EMEA",5848.85,"1/14/2021"
6,"Clarita Broschek",22,"18 to 24","cbroschek5@eepurl.com","Brazil","Americas",3483.02,"1/30/2021"
7,"Addy Sandbatch",82,"65 or over","asandbatch6@typepad.com","Belarus","EMEA",986.56,"2/10/2021"
8,"Jewel Posthill",32,"25 to 34","jposthill7@addthis.com","Indonesia","APAC",3528.62,"7/7/2021"
9,"Borden Lawrenz",49,"45 to 54","blawrenz8@vinaora.com","China","APAC",2216.17,"12/12/2021"
10,"Tybi Butland",25,"25 to 34","tbutland9@jimdo.com","China","APAC",867.38,"1/9/2020"
11,"Suzanne Churcher",84,"65 or over","schurchera@yellowbook.com","Greece","EMEA",3700.8,"10/20/2021"
12,"Valina Kell",30,"25 to 34","vkellb@etsy.com","China","APAC",1402.37,"10/26/2020"
13,"Alexandr O' Mullane",26,"25 to 34","aoc@cloudflare.com","China","APAC",5637.72,"12/17/2020"
14,"Fitzgerald Erdely",45,"45 to 54","ferdelyd@purevolume.com","Malaysia","APAC",9054.73,"5/1/2020"
15,"Anette Evershed",25,"25 to 34","aevershede@mediafire.com","United States","Americas",9873.94,"3/5/2021"
16,"Kathy Molohan",38,"35 to 44","kmolohanf@rakuten.co.jp","France","EMEA",4135.3,"2/12/2021"
17,"Alard Siseland",79,"65 or over","asiselandg@dion.ne.jp","Japan","APAC",1566.2,"7/15/2020"
18,"Kirsti Naper",37,"35 to 44","knaperh@newyorker.com","China","APAC",8648.71,"6/9/2021"
19,"Dierdre McCullouch",30,"25 to 34","dmccullouchi@people.com.cn","Philippines","APAC",3201.54,"8/30/2020"
20,"Letizia Methley",43,"35 to 44","lmethleyj@yelp.com","Portugal","EMEA",6771.73,"8/24/2020"
21,"Rennie Rein",85,"65 or over","rreink@deviantart.com","Philippines","APAC",2301.29,"11/13/2020"
22,"Breena Condit",75,"65 or over","bconditl@mayoclinic.com","Indonesia","APAC",5948.53,"4/30/2021"
23,"Gradeigh Gotcliffe",48,"45 to 54","ggotcliffem@reference.com","China","APAC",5129.8,"4/24/2020"
24,"Fionna MacCracken",70,"65 or over","fmaccrackenn@state.gov","Thailand","APAC",3445.33,"10/11/2021"
25,"Joanne Jerwood",82,"65 or over","jjerwoodo@sbwire.com","Indonesia","APAC",9846.82,"6/16/2021"
26,"Gardner Frackiewicz",23,"18 to 24","gfrackiewiczp@arstechnica.com","South Africa","EMEA",6000.62,"4/10/2021"
27,"Trudie Hempshall",43,"35 to 44","thempshallq@photobucket.com","Portugal","EMEA",5315.41,"1/31/2021"
28,"Hetty Grinikhinov",59,"55 to 64","hgrinikhinovr@aboutads.info","Armenia","EMEA",7335.56,"9/11/2020"
29,"Jolee Hechlin",64,"55 to 64","jhechlins@intel.com","Argentina","Americas",3342.08,"2/22/2020"
30,"Nanny Pidgin",66,"65 or over","npidgint@cpanel.net","Ireland","EMEA",5881,"5/13/2020"
31,"Glenda Seel",21,"18 to 24","gseelu@about.me","France","EMEA",8625.77,"7/29/2020"
32,"Wrennie Johanssen",38,"35 to 44","wjohanssenv@diigo.com","China","APAC",7199.35,"5/18/2021"
33,"Kathie Effemy",42,"35 to 44","keffemyw@pbs.org","China","APAC",6606.47,"3/23/2021"
